/home/luiz/git/distributed-jacobi/big/c-33.mtx	2014-11-27 10:24:08	141709104805146016	4	0	2.206000000	2.203368000	3336	3.336000023	
/home/luiz/git/distributed-jacobi/big/3D_51448_3D.mtx	2014-11-27 10:24:09	141709104901637328	4	0	147.509000000	147.508373000	411766	411.765992641	
/home/luiz/git/distributed-jacobi/big/powersim.mtx	2014-11-27 10:24:09	141709104902576096	4	0	55.444000000	55.442723000	82341	82.341000438	
/home/luiz/git/distributed-jacobi/big/c-33.mtx	2014-11-27 10:24:09	141709104902781712	4	0	1.984000000	1.984734000	3053	3.052999964	
/home/luiz/git/distributed-jacobi/big/3D_51448_3D.mtx	2014-11-27 10:24:09	141709104909344976	4	0	152.637000000	152.635790000	389835	389.835000038	
/home/luiz/git/distributed-jacobi/big/powersim.mtx	2014-11-27 10:24:10	141709105000334480	4	0	59.943000000	59.935739000	88767	88.766999543	
/home/luiz/git/distributed-jacobi/big/c-33.mtx	2014-11-27 10:24:10	141709105000543968	4	0	2.368000000	2.367553000	3266	3.265999956	
/home/luiz/git/distributed-jacobi/big/3D_51448_3D.mtx	2014-11-27 10:24:10	141709105006956880	4	0	139.753000000	139.753444000	387623	387.623012066	
/home/luiz/git/distributed-jacobi/big/powersim.mtx	2014-11-27 10:24:10	141709105007909184	4	0	57.399000000	57.398138000	86994	86.993999779	
/home/luiz/git/distributed-jacobi/big/c-33.mtx	2014-11-27 10:24:10	141709105008115856	4	0	2.160000000	2.158412000	3295	3.294999944	
/home/luiz/git/distributed-jacobi/big/3D_51448_3D.mtx	2014-11-27 10:24:11	141709105104631488	4	0	146.499000000	146.498414000	407111	407.110989094	
/home/luiz/git/distributed-jacobi/big/powersim.mtx	2014-11-27 10:24:11	141709105105540896	4	0	52.800000000	52.799016000	81885	81.885002553	
/home/luiz/git/distributed-jacobi/big/c-33.mtx	2014-11-27 10:24:11	141709105105745104	4	0	2.078000000	2.078275000	3423	3.422999987	
/home/luiz/git/distributed-jacobi/big/3D_51448_3D.mtx	2014-11-27 10:24:12	141709105202280688	4	0	150.375000000	150.298394000	421642	421.642005444	
/home/luiz/git/distributed-jacobi/big/powersim.mtx	2014-11-27 10:24:12	141709105203198544	4	0	53.524000000	53.518301000	81269	81.269003451	
