./generated/m2-1.txt	2014-10-23 01:08:51	141403373108871008	2	2	0.170000000	0.168932000	303	0.303000008	
./generated/m4-1.txt	2014-10-23 01:08:51	141403373108895840	2	4	0.164000000	0.162230000	290	0.289999996	
./generated/m6-1.txt	2014-10-23 01:08:51	141403373108956224	2	6	3.843000000	3.844375000	4141	4.141000099	
./generated/m8-1.txt	2014-10-23 01:08:51	141403373108981216	2	8	0.194000000	0.191549000	349	0.349000009	
./generated/m10-1.txt	2014-10-23 01:08:51	141403373109003488	2	10	0.180000000	0.178146000	224	0.224000003	
./generated/m12-1.txt	2014-10-23 01:08:51	141403373109019360	2	12	0.146000000	0.145756000	262	0.261999987	
./generated/m14-1.txt	2014-10-23 01:08:51	141403373109038560	2	14	0.153000000	0.151898000	271	0.270999997	
./generated/m16-1.txt	2014-10-23 01:08:51	141403373109053264	2	16	0.161000000	0.149386000	267	0.266999996	
./generated/m18-1.txt	2014-10-23 01:08:51	141403373109067728	2	18	0.143000000	0.141847000	255	0.254999992	
./generated/m20-1.txt	2014-10-23 01:08:51	141403373109081664	2	20	0.143000000	0.142126000	257	0.257000007	
./generated/m22-1.txt	2014-10-23 01:08:51	141403373109095840	2	22	0.157000000	0.156087000	273	0.273000012	
./generated/m24-1.txt	2014-10-23 01:08:51	141403373109112768	2	24	0.148000000	0.147710000	267	0.266999996	
./generated/m26-1.txt	2014-10-23 01:08:51	141403373109128704	2	26	0.152000000	0.151619000	276	0.276000006	
./generated/m28-1.txt	2014-10-23 01:08:51	141403373109144160	2	28	0.152000000	0.151061000	275	0.274999999	
./generated/m30-1.txt	2014-10-23 01:08:51	141403373109161152	2	30	0.154000000	0.153853000	279	0.279000000	
./generated/m32-1.txt	2014-10-23 01:08:51	141403373109176784	2	32	0.155000000	0.154132000	280	0.280000007	
./generated/m34-1.txt	2014-10-23 01:08:51	141403373109194848	2	34	0.217000000	0.215841000	358	0.357999990	
./generated/m36-1.txt	2014-10-23 01:08:51	141403373109211680	2	36	0.159000000	0.158600000	291	0.291000004	
./generated/m38-1.txt	2014-10-23 01:08:51	141403373109236000	2	38	0.215000000	0.107781000	177	0.176999994	
./generated/m40-1.txt	2014-10-23 01:08:51	141403373109252464	2	40	0.166000000	0.165302000	302	0.302000000	
./generated/m42-1.txt	2014-10-23 01:08:51	141403373109267280	2	42	0.220000000	0.177308000	319	0.319000013	
./generated/m44-1.txt	2014-10-23 01:08:51	141403373109285504	2	44	0.192000000	0.191269000	356	0.356000004	
./generated/m46-1.txt	2014-10-23 01:08:51	141403373109303120	2	46	0.187000000	0.187081000	321	0.321000000	
./generated/m48-1.txt	2014-10-23 01:08:51	141403373109322496	2	48	0.182000000	0.180939000	334	0.334000011	
./generated/m50-1.txt	2014-10-23 01:08:51	141403373109342448	2	50	0.178000000	0.177867000	326	0.326000008	
./generated/m52-1.txt	2014-10-23 01:08:51	141403373109366960	2	52	0.179000000	0.179262000	330	0.330000010	
./generated/m54-1.txt	2014-10-23 01:08:51	141403373109386096	2	54	0.201000000	0.200484000	368	0.368000008	
./generated/m56-1.txt	2014-10-23 01:08:51	141403373109405648	2	56	0.206000000	0.194900000	358	0.357999990	
./generated/m58-1.txt	2014-10-23 01:08:51	141403373109426960	2	58	0.306000000	0.304635000	422	0.422000012	
./generated/m60-1.txt	2014-10-23 01:08:51	141403373109448208	2	60	0.193000000	0.192386000	356	0.356000004	
./generated/m62-1.txt	2014-10-23 01:08:51	141403373109476720	2	62	0.326000000	0.223939000	404	0.403999991	
./generated/m64-1.txt	2014-10-23 01:08:51	141403373109499872	2	64	0.204000000	0.203834000	379	0.379000005	
./generated/m66-1.txt	2014-10-23 01:08:51	141403373109523936	2	66	0.213000000	0.213607000	399	0.399000011	
./generated/m68-1.txt	2014-10-23 01:08:51	141403373109547920	2	68	0.294000000	0.252420000	467	0.467000005	
./generated/m70-1.txt	2014-10-23 01:08:51	141403373109571552	2	70	0.212000000	0.212212000	397	0.396999996	
./generated/m72-1.txt	2014-10-23 01:08:51	141403373109594480	2	72	0.241000000	0.226731000	421	0.421000004	
./generated/m74-1.txt	2014-10-23 01:08:51	141403373109618848	2	74	0.216000000	0.215841000	404	0.403999991	
./generated/m76-1.txt	2014-10-23 01:08:51	141403373109645392	2	76	0.280000000	0.279505000	531	0.531000027	
./generated/m78-1.txt	2014-10-23 01:08:51	141403373109675488	2	78	0.276000000	0.275037000	521	0.521000009	
./generated/m80-1.txt	2014-10-23 01:08:51	141403373109701840	2	80	0.282000000	0.282297000	520	0.520000001	
./generated/m82-1.txt	2014-10-23 01:08:51	141403373109730800	2	82	0.275000000	0.274758000	522	0.522000017	
./generated/m84-1.txt	2014-10-23 01:08:51	141403373109758560	2	84	0.263000000	0.263031000	497	0.497000001	
./generated/m86-1.txt	2014-10-23 01:08:51	141403373109786512	2	86	0.306000000	0.305752000	576	0.576000020	
./generated/m88-1.txt	2014-10-23 01:08:51	141403373109816352	2	88	0.249000000	0.248510000	469	0.468999991	
./generated/m90-1.txt	2014-10-23 01:08:51	141403373109848224	2	90	0.255000000	0.253816000	480	0.479999988	
./generated/m92-1.txt	2014-10-23 01:08:51	141403373109880784	2	92	0.272000000	0.271687000	514	0.514000014	
./generated/m94-1.txt	2014-10-23 01:08:51	141403373109920448	2	94	0.638000000	0.526898000	1015	1.015000045	
./generated/m96-1.txt	2014-10-23 01:08:51	141403373109947552	2	96	0.210000000	0.208582000	382	0.381999998	
./generated/m98-1.txt	2014-10-23 01:08:51	141403373109979904	2	98	0.368000000	0.367461000	706	0.706000021	
./generated/m100-1.txt	2014-10-23 01:08:51	141403373200014080	2	100	0.350000000	0.356291000	678	0.677999982	
./generated/m102-1.txt	2014-10-23 01:08:52	141403373200049120	2	102	0.311000000	0.310219000	592	0.592000026	
./generated/m104-1.txt	2014-10-23 01:08:52	141403373200089488	2	104	1.129000000	0.336188000	617	0.616999983	
