./generated/m2-1.txt	2014-10-24 10:58:50	141415553004639728	3	2	4.975000000	4.973538000	7034	7.034000009	
./generated/m4-1.txt	2014-10-24 10:58:50	141415553004701328	3	4	4.769000000	4.768762000	7247	7.247000001	
./generated/m6-1.txt	2014-10-24 10:58:50	141415553004752816	3	6	3.893000000	3.892115000	5649	5.648999941	
./generated/m8-1.txt	2014-10-24 10:58:50	141415553004803808	3	8	3.926000000	3.924801000	5817	5.816999823	
./generated/m10-1.txt	2014-10-24 10:58:50	141415553004847168	3	10	2.819000000	2.817956000	4327	4.327000119	
./generated/m12-1.txt	2014-10-24 10:58:50	141415553004891984	3	12	3.272000000	3.271087000	4486	4.486000165	
./generated/m14-1.txt	2014-10-24 10:58:50	141415553004936448	3	14	3.228000000	3.227505000	4645	4.645000212	
./generated/m16-1.txt	2014-10-24 10:58:50	141415553004980592	3	16	3.097000000	3.096763000	4535	4.534999840	
./generated/m18-1.txt	2014-10-24 10:58:50	141415553005020480	3	18	2.768000000	2.767670000	4066	4.066000227	
./generated/m20-1.txt	2014-10-24 10:58:50	141415553005060272	3	20	2.664000000	2.663747000	3914	3.914000001	
./generated/m22-1.txt	2014-10-24 10:58:50	141415553005100144	3	22	2.674000000	2.673245000	3982	3.982000053	
./generated/m24-1.txt	2014-10-24 10:58:50	141415553005139104	3	24	2.616000000	2.615136000	3859	3.859000048	
./generated/m26-1.txt	2014-10-24 10:58:50	141415553005180320	3	26	2.831000000	2.829410000	4371	4.370999988	
./generated/m28-1.txt	2014-10-24 10:58:50	141415553005222320	3	28	2.839000000	2.840026000	4443	4.443000071	
./generated/m30-1.txt	2014-10-24 10:58:50	141415553005262960	3	30	2.592000000	2.590553000	4024	4.023999907	
./generated/m32-1.txt	2014-10-24 10:58:50	141415553005300592	3	32	2.444000000	2.443328000	3665	3.664999967	
./generated/m34-1.txt	2014-10-24 10:58:50	141415553005340544	3	34	2.588000000	2.587201000	3868	3.868000116	
./generated/m36-1.txt	2014-10-24 10:58:50	141415553005381680	3	36	2.688000000	2.687213000	3736	3.736000042	
./generated/m38-1.txt	2014-10-24 10:58:50	141415553005420784	3	38	2.485000000	2.484953000	3653	3.653000109	
./generated/m40-1.txt	2014-10-24 10:58:50	141415553005462144	3	40	2.630000000	2.629664000	3981	3.980999812	
./generated/m42-1.txt	2014-10-24 10:58:50	141415553005502768	3	42	2.631000000	2.630502000	4070	4.069999792	
./generated/m44-1.txt	2014-10-24 10:58:50	141415553005546384	3	44	2.808000000	2.808737000	3679	3.679000074	
./generated/m46-1.txt	2014-10-24 10:58:50	141415553005585168	3	46	2.293000000	2.291632000	3526	3.526000073	
./generated/m48-1.txt	2014-10-24 10:58:50	141415553005628304	3	48	2.713000000	2.713474000	4261	4.261000082	
./generated/m50-1.txt	2014-10-24 10:58:50	141415553005666336	3	50	2.142000000	2.141613000	3486	3.486000001	
./generated/m52-1.txt	2014-10-24 10:58:50	141415553005704336	3	52	2.048000000	2.049143000	3158	3.158000065	
./generated/m54-1.txt	2014-10-24 10:58:50	141415553005744288	3	54	2.288000000	2.286883000	3517	3.517000005	
./generated/m56-1.txt	2014-10-24 10:58:50	141415553005783728	3	56	2.192000000	2.191060000	3321	3.320999909	
./generated/m58-1.txt	2014-10-24 10:58:50	141415553005825024	3	58	2.357000000	2.356444000	3599	3.598999931	
./generated/m60-1.txt	2014-10-24 10:58:50	141415553005868720	3	60	2.434000000	2.432991000	3494	3.494000062	
./generated/m62-1.txt	2014-10-24 10:58:50	141415553005906640	3	62	2.073000000	2.070375000	3175	3.174999962	
./generated/m64-1.txt	2014-10-24 10:58:50	141415553005948640	3	64	2.244000000	2.242185000	3497	3.497000085	
./generated/m66-1.txt	2014-10-24 10:58:50	141415553005989968	3	66	2.171000000	2.169829000	3280	3.280000063	
./generated/m68-1.txt	2014-10-24 10:58:50	141415553006031808	3	68	2.200000000	2.200000000	3401	3.401000053	
./generated/m70-1.txt	2014-10-24 10:58:50	141415553006074640	3	70	2.121000000	2.120939000	3253	3.253000090	
./generated/m72-1.txt	2014-10-24 10:58:50	141415553006118656	3	72	2.171000000	2.170387000	3416	3.415999934	
./generated/m74-1.txt	2014-10-24 10:58:50	141415553006162592	3	74	2.107000000	2.106413000	3264	3.263999941	
./generated/m76-1.txt	2014-10-24 10:58:50	141415553006208880	3	76	2.241000000	2.238553000	3376	3.376000095	
./generated/m78-1.txt	2014-10-24 10:58:50	141415553006255728	3	78	2.424000000	2.426845000	3577	3.576999996	
./generated/m80-1.txt	2014-10-24 10:58:50	141415553006309968	3	80	2.848000000	2.846731000	4172	4.172000103	
./generated/m82-1.txt	2014-10-24 10:58:50	141415553006394784	3	82	5.773000000	5.773918000	4607	4.606999923	
./generated/m84-1.txt	2014-10-24 10:58:50	141415553006452144	3	84	2.724000000	2.722693000	4353	4.352999851	
./generated/m86-1.txt	2014-10-24 10:58:50	141415553006501856	3	86	2.458000000	2.456458000	3919	3.918999806	
./generated/m88-1.txt	2014-10-24 10:58:50	141415553006556384	3	88	3.046000000	2.935289000	4687	4.687000066	
./generated/m90-1.txt	2014-10-24 10:58:50	141415553006616176	3	90	2.896000000	2.895340000	4889	4.889000207	
./generated/m92-1.txt	2014-10-24 10:58:50	141415553006667296	3	92	2.465000000	2.463162000	3681	3.681000089	
./generated/m94-1.txt	2014-10-24 10:58:50	141415553006718416	3	94	2.389000000	2.387455000	3824	3.824000014	
./generated/m96-1.txt	2014-10-24 10:58:50	141415553006774768	3	96	2.501000000	2.500038000	3938	3.938000184	
./generated/m98-1.txt	2014-10-24 10:58:50	141415553006823760	3	98	2.085000000	2.083226000	3343	3.343000077	
