big/c-33/c-33.mtx	2014-10-24 10:55:39	141415533903704080	4	6317	1769.885000000	1769.884441000	4736459	4736.458778381	
./generated/m2-1.txt	2014-10-24 10:58:52	141415553200488096	4	2	5.602000000	5.600991000	7897	7.896999829	
./generated/m4-1.txt	2014-10-24 10:58:52	141415553200574352	4	4	7.170000000	7.170744000	10071	10.071000084	
./generated/m6-1.txt	2014-10-24 10:58:52	141415553200631456	4	6	4.573000000	4.572089000	7082	7.081999909	
./generated/m8-1.txt	2014-10-24 10:58:52	141415553200695072	4	8	5.212000000	5.198705000	7485	7.484999951	
./generated/m10-1.txt	2014-10-24 10:58:52	141415553200744496	4	10	3.759000000	3.758299000	5972	5.971999839	
./generated/m12-1.txt	2014-10-24 10:58:52	141415553200795248	4	12	3.822000000	3.822273000	5716	5.716000218	
./generated/m14-1.txt	2014-10-24 10:58:52	141415553200842864	4	14	3.550000000	3.550172000	5504	5.504000001	
./generated/m16-1.txt	2014-10-24 10:58:52	141415553200893232	4	16	3.626000000	3.625601000	5551	5.551000126	
./generated/m18-1.txt	2014-10-24 10:58:52	141415553200938032	4	18	3.169000000	3.169398000	4844	4.844000097	
./generated/m20-1.txt	2014-10-24 10:58:52	141415553200977808	4	20	2.771000000	2.771582000	4186	4.186000209	
./generated/m22-1.txt	2014-10-24 10:58:52	141415553201021616	4	22	3.126000000	3.125817000	4709	4.708999768	
./generated/m24-1.txt	2014-10-24 10:58:52	141415553201060800	4	24	2.705000000	2.704255000	4132	4.131999798	
./generated/m26-1.txt	2014-10-24 10:58:52	141415553201106512	4	26	3.271000000	3.269689000	5120	5.119999871	
./generated/m28-1.txt	2014-10-24 10:58:52	141415553201151104	4	28	3.220000000	3.219962000	4690	4.689999856	
./generated/m30-1.txt	2014-10-24 10:58:52	141415553201192512	4	30	2.846000000	2.846172000	4372	4.372000229	
./generated/m32-1.txt	2014-10-24 10:58:52	141415553201236608	4	32	3.078000000	3.076089000	4870	4.869999830	
./generated/m34-1.txt	2014-10-24 10:58:52	141415553201278608	4	34	2.812000000	2.811531000	4618	4.617999773	
./generated/m36-1.txt	2014-10-24 10:58:52	141415553201326608	4	36	3.181000000	3.182248000	5067	5.067000166	
./generated/m38-1.txt	2014-10-24 10:58:52	141415553201372304	4	38	3.184000000	3.183924000	4871	4.871000070	
./generated/m40-1.txt	2014-10-24 10:58:52	141415553201417776	4	40	3.077000000	3.077486000	4618	4.617999773	
./generated/m42-1.txt	2014-10-24 10:58:52	141415553201464752	4	42	3.176000000	3.161854000	4901	4.900999833	
./generated/m44-1.txt	2014-10-24 10:58:52	141415553201511392	4	44	3.103000000	3.101511000	5063	5.063000135	
./generated/m46-1.txt	2014-10-24 10:58:52	141415553201557456	4	46	3.163000000	3.161296000	5117	5.117000081	
./generated/m48-1.txt	2014-10-24 10:58:52	141415553201606112	4	48	3.025000000	3.102629000	4746	4.745999817	
./generated/m50-1.txt	2014-10-24 10:58:52	141415553201651104	4	50	2.888000000	2.888356000	4574	4.573999904	
./generated/m52-1.txt	2014-10-24 10:58:52	141415553201690784	4	52	2.324000000	2.324597000	3710	3.710000077	
./generated/m54-1.txt	2014-10-24 10:58:52	141415553201735536	4	54	2.808000000	2.807340000	4588	4.588000011	
./generated/m56-1.txt	2014-10-24 10:58:52	141415553201778384	4	56	2.631000000	2.632457000	4429	4.428999964	
./generated/m58-1.txt	2014-10-24 10:58:52	141415553201823152	4	58	2.660000000	2.658718000	4357	4.356999882	
./generated/m60-1.txt	2014-10-24 10:58:52	141415553201869136	4	60	2.737000000	2.736102000	4266	4.265999887	
./generated/m62-1.txt	2014-10-24 10:58:52	141415553201913792	4	62	2.299000000	2.298895000	3825	3.825000022	
./generated/m64-1.txt	2014-10-24 10:58:52	141415553201957984	4	64	2.330000000	2.329067000	3834	3.834000090	
./generated/m66-1.txt	2014-10-24 10:58:52	141415553202002464	4	66	2.408000000	2.407010000	3957	3.957000095	
./generated/m68-1.txt	2014-10-24 10:58:52	141415553202051888	4	68	2.621000000	2.619886000	4364	4.364000168	
./generated/m70-1.txt	2014-10-24 10:58:52	141415553202100512	4	70	2.796000000	2.795048000	4591	4.590999801	
./generated/m72-1.txt	2014-10-24 10:58:52	141415553202148016	4	72	2.628000000	2.627150000	4351	4.350999836	
./generated/m74-1.txt	2014-10-24 10:58:52	141415553202195056	4	74	2.897000000	2.896457000	4866	4.865999799	
./generated/m76-1.txt	2014-10-24 10:58:52	141415553202243632	4	76	2.430000000	2.429079000	4031	4.031000193	
./generated/m78-1.txt	2014-10-24 10:58:52	141415553202296288	4	78	2.911000000	2.910147000	4618	4.617999773	
./generated/m80-1.txt	2014-10-24 10:58:52	141415553202351712	4	80	3.220000000	3.218845000	5068	5.067999940	
./generated/m82-1.txt	2014-10-24 10:58:52	141415553202402128	4	82	2.713000000	2.702858000	4417	4.416999873	
./generated/m84-1.txt	2014-10-24 10:58:52	141415553202458768	4	84	3.194000000	3.194819000	5209	5.208999850	
./generated/m86-1.txt	2014-10-24 10:58:52	141415553202512256	4	86	2.738000000	2.736381000	4367	4.366999958	
./generated/m88-1.txt	2014-10-24 10:58:52	141415553202565952	4	88	2.811000000	2.810692000	4567	4.567000084	
./generated/m90-1.txt	2014-10-24 10:58:52	141415553202623632	4	90	3.149000000	3.147886000	4979	4.978999961	
./generated/m92-1.txt	2014-10-24 10:58:52	141415553202687600	4	92	3.592000000	3.590401000	5887	5.886999890	
./generated/m94-1.txt	2014-10-24 10:58:52	141415553202741120	4	94	2.664000000	2.662629000	4371	4.370999988	
./generated/m96-1.txt	2014-10-24 10:58:52	141415553202792608	4	96	2.457000000	2.445562000	4209	4.209000152	
./generated/m98-1.txt	2014-10-24 10:58:52	141415553202849984	4	98	2.993000000	2.991442000	4842	4.842000082	
./generated/m100-1.txt	2014-10-24 10:58:52	141415553202906544	4	100	2.746000000	2.735823000	4342	4.342000000	
./generated/m102-1.txt	2014-10-24 10:58:52	141415553202961744	4	102	2.464000000	2.462324000	4091	4.091000184	
./generated/m104-1.txt	2014-10-24 10:58:52	141415553203021200	4	104	2.767000000	2.765435000	4551	4.550999962	
./generated/m106-1.txt	2014-10-24 10:58:52	141415553203090288	4	106	3.086000000	3.085029000	4778	4.778000060	
./generated/m108-1.txt	2014-10-24 10:58:52	141415553203148304	4	108	2.609000000	2.607594000	4292	4.292000085	
./generated/m110-1.txt	2014-10-24 10:58:52	141415553203202224	4	110	2.469000000	2.468191000	4345	4.344999790	
./generated/m112-1.txt	2014-10-24 10:58:52	141415553203269568	4	112	3.261000000	3.259632000	4801	4.801000003	
./generated/m114-1.txt	2014-10-24 10:58:52	141415553203338784	4	114	2.780000000	2.784432000	4553	4.552999977	
./generated/m116-1.txt	2014-10-24 10:58:52	141415553203396048	4	116	2.605000000	2.604521000	4344	4.344000015	
./generated/m118-1.txt	2014-10-24 10:58:52	141415553203465632	4	118	3.148000000	3.147607000	5381	5.381000228	
./generated/m120-1.txt	2014-10-24 10:58:52	141415553203532368	4	120	2.824000000	2.822985000	4860	4.860000219	
./generated/m122-1.txt	2014-10-24 10:58:52	141415553203594592	4	122	2.608000000	2.607036000	4343	4.342999775	
./generated/m124-1.txt	2014-10-24 10:58:52	141415553203656768	4	124	2.271000000	2.270121000	3774	3.774000099	
./generated/m126-1.txt	2014-10-24 10:58:52	141415553203725936	4	126	2.839000000	2.829410000	4635	4.635000136	
./generated/m128-1.txt	2014-10-24 10:58:52	141415553203793584	4	128	2.762000000	2.760686000	4500	4.499999806	
./generated/m2-1.txt	2014-10-24 10:58:52	141415553203880816	4	2	4.450000000	4.449169000	6380	6.380000152	
./generated/m4-1.txt	2014-10-24 10:58:52	141415553203949264	4	4	5.519000000	5.516903000	8338	8.337999694	
./generated/m6-1.txt	2014-10-24 10:58:52	141415553204010928	4	6	4.910000000	4.908724000	7492	7.491999771	
