./generated/m2-1.txt	2014-10-24 10:58:53	141415553308242720	5	2	5.754000000	5.751289000	7977	7.977000438	
./generated/m4-1.txt	2014-10-24 10:58:53	141415553308325168	5	4	6.666000000	6.665372000	9488	9.487999603	
./generated/m6-1.txt	2014-10-24 10:58:53	141415553308416080	5	6	7.797000000	7.794845000	12213	12.213000096	
./generated/m8-1.txt	2014-10-24 10:58:53	141415553308481984	5	8	5.491000000	5.489803000	8616	8.616000414	
./generated/m10-1.txt	2014-10-24 10:58:53	141415553308534336	5	10	4.124000000	4.123150000	6587	6.587000098	
./generated/m12-1.txt	2014-10-24 10:58:53	141415553308603568	5	12	5.756000000	5.754363000	8596	8.596000262	
./generated/m14-1.txt	2014-10-24 10:58:53	141415553308665600	5	14	4.907000000	4.905093000	7470	7.470000070	
./generated/m16-1.txt	2014-10-24 10:58:53	141415553308729424	5	16	5.127000000	5.126350000	7698	7.697999943	
./generated/m18-1.txt	2014-10-24 10:58:53	141415553308782416	5	18	4.147000000	4.148013000	6443	6.442999933	
./generated/m20-1.txt	2014-10-24 10:58:53	141415553308833280	5	20	3.894000000	3.892115000	6287	6.287000142	
./generated/m22-1.txt	2014-10-24 10:58:53	141415553308888912	5	22	4.379000000	4.375416000	6706	6.705999840	
./generated/m24-1.txt	2014-10-24 10:58:53	141415553308939168	5	24	3.823000000	3.832331000	5798	5.797999911	
./generated/m26-1.txt	2014-10-24 10:58:53	141415553308995152	5	26	4.391000000	4.389106000	7024	7.023999933	
./generated/m28-1.txt	2014-10-24 10:58:53	141415553309046608	5	28	4.019000000	4.017271000	6112	6.111999974	
./generated/m30-1.txt	2014-10-24 10:58:53	141415553309097328	5	30	3.837000000	3.834845000	6048	6.047999952	
./generated/m32-1.txt	2014-10-24 10:58:53	141415553309148304	5	32	3.826000000	3.824508000	6349	6.349000148	
./generated/m34-1.txt	2014-10-24 10:58:53	141415553309199952	5	34	3.873000000	3.872001000	6043	6.043000147	
./generated/m36-1.txt	2014-10-24 10:58:53	141415553309252656	5	36	3.912000000	3.908877000	5863	5.863000173	
./generated/m38-1.txt	2014-10-24 10:58:53	141415553309304912	5	38	3.898000000	3.896026000	6327	6.326999981	
./generated/m40-1.txt	2014-10-24 10:58:53	141415553309355488	5	40	3.701000000	3.699632000	6001	6.000999827	
./generated/m42-1.txt	2014-10-24 10:58:53	141415553309404176	5	42	3.621000000	3.621689000	5754	5.754000042	
./generated/m44-1.txt	2014-10-24 10:58:53	141415553309451136	5	44	3.287000000	3.287010000	5386	5.386000033	
./generated/m46-1.txt	2014-10-24 10:58:53	141415553309497536	5	46	3.218000000	3.217448000	5119	5.119000096	
./generated/m48-1.txt	2014-10-24 10:58:53	141415553309547056	5	48	3.448000000	3.446248000	5471	5.470999982	
./generated/m50-1.txt	2014-10-24 10:58:53	141415553309594608	5	50	3.230000000	3.230299000	5201	5.200999789	
./generated/m52-1.txt	2014-10-24 10:58:53	141415553309637696	5	52	2.705000000	2.704813000	4430	4.430000205	
./generated/m54-1.txt	2014-10-24 10:58:53	141415553309687888	5	54	3.354000000	3.354616000	5347	5.346999969	
./generated/m56-1.txt	2014-10-24 10:58:53	141415553309737280	5	56	3.321000000	3.321372000	5031	5.030999891	
./generated/m58-1.txt	2014-10-24 10:58:53	141415553309784448	5	58	3.032000000	3.031670000	5089	5.088999867	
./generated/m60-1.txt	2014-10-24 10:58:53	141415553309829088	5	60	2.775000000	2.774375000	4427	4.426999949	
./generated/m62-1.txt	2014-10-24 10:58:53	141415553309877920	5	62	3.084000000	3.080838000	5002	5.001999903	
./generated/m64-1.txt	2014-10-24 10:58:53	141415553309936336	5	64	3.964000000	3.961956000	6766	6.765999831	
./generated/m66-1.txt	2014-10-24 10:58:53	141415553309999296	5	66	4.440000000	4.439950000	6969	6.969000213	
./generated/m68-1.txt	2014-10-24 10:58:54	141415553400058432	5	68	3.785000000	3.784839000	5980	5.979999900	
./generated/m70-1.txt	2014-10-24 10:58:54	141415553400119648	5	70	4.232000000	4.230984000	7313	7.313000038	
./generated/m72-1.txt	2014-10-24 10:58:54	141415553400179088	5	72	3.892000000	3.890998000	6749	6.748999935	
./generated/m74-1.txt	2014-10-24 10:58:54	141415553400228512	5	74	2.942000000	2.941436000	4807	4.807000048	
./generated/m76-1.txt	2014-10-24 10:58:54	141415553400278000	5	76	3.051000000	3.048991000	4909	4.908999894	
./generated/m78-1.txt	2014-10-24 10:58:54	141415553400337344	5	78	3.662000000	3.663314000	5365	5.365000106	
./generated/m80-1.txt	2014-10-24 10:58:54	141415553400398992	5	80	3.979000000	3.978997000	6575	6.575000007	
./generated/m82-1.txt	2014-10-24 10:58:54	141415553400454544	5	82	3.250000000	3.249016000	5241	5.241000094	
./generated/m84-1.txt	2014-10-24 10:58:54	141415553400513296	5	84	3.426000000	3.425854000	5529	5.528999958	
./generated/m86-1.txt	2014-10-24 10:58:54	141415553400571120	5	86	3.598000000	3.598502000	5470	5.470000207	
./generated/m88-1.txt	2014-10-24 10:58:54	141415553400635904	5	88	4.043000000	4.043810000	6385	6.384999957	
./generated/m90-1.txt	2014-10-24 10:58:54	141415553400698816	5	90	3.697000000	3.698235000	6014	6.014000159	
./generated/m92-1.txt	2014-10-24 10:58:54	141415553400760976	5	92	3.635000000	3.634820000	5728	5.727999844	
./generated/m94-1.txt	2014-10-24 10:58:54	141415553400824048	5	94	3.455000000	3.454350000	5785	5.785000045	
./generated/m96-1.txt	2014-10-24 10:58:54	141415553400880576	5	96	3.137000000	3.136153000	5119	5.119000096	
./generated/m98-1.txt	2014-10-24 10:58:54	141415553400954976	5	98	4.399000000	4.398325000	7136	7.135999855	
./generated/m100-1.txt	2014-10-24 10:58:54	141415553401023520	5	100	3.817000000	3.816686000	6504	6.504000165	
./generated/m102-1.txt	2014-10-24 10:58:54	141415553401092320	5	102	4.104000000	4.104991000	6749	6.748999935	
./generated/m104-1.txt	2014-10-24 10:58:54	141415553401158048	5	104	3.637000000	3.636216000	6796	6.796000060	
