./generated/m2-1.txt	2014-10-23 01:08:49	141403372909365712	5	2	4.252000000	4.252324000	6104	6.103999913	
./generated/m4-1.txt	2014-10-23 01:08:49	141403372909437216	5	4	6.020000000	6.019542000	8701	8.701000363	
./generated/m6-1.txt	2014-10-23 01:08:49	141403372909514192	5	6	6.477000000	6.476355000	9497	9.496999905	
./generated/m8-1.txt	2014-10-23 01:08:49	141403372909586080	5	8	6.174000000	6.174512000	9149	9.149000049	
./generated/m10-1.txt	2014-10-23 01:08:49	141403372909646656	5	10	5.007000000	5.007629000	7587	7.586999796	
./generated/m12-1.txt	2014-10-23 01:08:49	141403372909716784	5	12	5.785000000	5.783038000	8702	8.701999672	
./generated/m14-1.txt	2014-10-23 01:08:49	141403372909770160	5	14	4.264000000	4.263494000	6882	6.881999783	
./generated/m16-1.txt	2014-10-23 01:08:49	141403372909833632	5	16	5.253000000	5.253906000	8153	8.152999915	
./generated/m18-1.txt	2014-10-23 01:08:49	141403372909889008	5	18	4.313000000	4.310403000	6776	6.775999907	
./generated/m20-1.txt	2014-10-23 01:08:49	141403372909939152	5	20	3.792000000	3.793836000	6040	6.039999891	
./generated/m22-1.txt	2014-10-23 01:08:49	141403372909992576	5	22	4.129000000	4.130582000	6412	6.411999930	
./generated/m24-1.txt	2014-10-23 01:08:50	141403373000042240	5	24	3.790000000	3.790206000	6159	6.159000099	
./generated/m26-1.txt	2014-10-23 01:08:50	141403373000096560	5	26	4.266000000	4.265448000	6782	6.781999953	
./generated/m28-1.txt	2014-10-23 01:08:50	141403373000143536	5	28	3.499000000	3.498416000	5779	5.778999999	
./generated/m30-1.txt	2014-10-23 01:08:50	141403373000192656	5	30	3.490000000	3.488363000	5673	5.673000123	
./generated/m32-1.txt	2014-10-23 01:08:50	141403373000241648	5	32	3.619000000	3.617645000	5783	5.783000030	
./generated/m34-1.txt	2014-10-23 01:08:50	141403373000288384	5	34	3.398000000	3.397336000	5481	5.481000058	
./generated/m36-1.txt	2014-10-23 01:08:50	141403373000337600	5	36	3.609000000	3.607034000	5926	5.925999954	
./generated/m38-1.txt	2014-10-23 01:08:50	141403373000389888	5	38	3.756000000	3.755023000	5878	5.878000055	
./generated/m40-1.txt	2014-10-23 01:08:50	141403373000439712	5	40	3.643000000	3.642775000	6022	6.022000220	
./generated/m42-1.txt	2014-10-23 01:08:50	141403373000497344	5	42	4.395000000	4.394170000	6919	6.918999832	
./generated/m44-1.txt	2014-10-23 01:08:50	141403373000552864	5	44	4.066000000	4.065801000	6461	6.461000070	
./generated/m46-1.txt	2014-10-23 01:08:50	141403373000604128	5	46	3.683000000	3.681867000	5856	5.855999887	
./generated/m48-1.txt	2014-10-23 01:08:50	141403373000655872	5	48	3.701000000	3.701134000	5821	5.820999853	
./generated/m50-1.txt	2014-10-23 01:08:50	141403373000708944	5	50	3.593000000	3.592235000	5666	5.665999837	
./generated/m52-1.txt	2014-10-23 01:08:50	141403373000761584	5	52	3.492000000	3.490318000	5445	5.444999784	
./generated/m54-1.txt	2014-10-23 01:08:50	141403373000814064	5	54	3.394000000	3.393705000	5344	5.344000179	
./generated/m56-1.txt	2014-10-23 01:08:50	141403373000869856	5	56	3.615000000	3.615132000	5437	5.437000189	
./generated/m58-1.txt	2014-10-23 01:08:50	141403373000927280	5	58	3.787000000	3.786296000	5944	5.944000091	
./generated/m60-1.txt	2014-10-23 01:08:50	141403373000982704	5	60	3.747000000	3.746646000	5749	5.748999771	
./generated/m62-1.txt	2014-10-23 01:08:50	141403373001038592	5	62	3.652000000	3.651431000	5607	5.607000086	
./generated/m64-1.txt	2014-10-23 01:08:50	141403373001089296	5	64	3.590000000	3.589722000	5950	5.950000137	
./generated/m66-1.txt	2014-10-23 01:08:50	141403373001143040	5	66	3.425000000	3.423583000	5409	5.408999976	
./generated/m68-1.txt	2014-10-23 01:08:50	141403373001200592	5	68	3.757000000	3.756420000	5876	5.876000039	
./generated/m70-1.txt	2014-10-23 01:08:50	141403373001258496	5	70	3.777000000	3.767588000	6065	6.064999849	
./generated/m72-1.txt	2014-10-23 01:08:50	141403373001318752	5	72	3.944000000	3.943780000	6928	6.928000133	
./generated/m74-1.txt	2014-10-23 01:08:50	141403373001374784	5	74	3.553000000	3.551468000	5869	5.869000219	
./generated/m76-1.txt	2014-10-23 01:08:50	141403373001433392	5	76	3.725000000	3.714815000	5822	5.822000094	
./generated/m78-1.txt	2014-10-23 01:08:50	141403373001490352	5	78	3.500000000	3.499532000	5659	5.659000017	
./generated/m80-1.txt	2014-10-23 01:08:50	141403373001545152	5	80	3.403000000	3.402920000	5322	5.322000012	
./generated/m82-1.txt	2014-10-23 01:08:50	141403373001601456	5	82	3.289000000	3.287600000	5011	5.011000205	
./generated/m84-1.txt	2014-10-23 01:08:50	141403373001660480	5	84	3.546000000	3.543650000	5539	5.539000034	
./generated/m86-1.txt	2014-10-23 01:08:50	141403373001721648	5	86	3.552000000	3.550631000	5619	5.619000178	
./generated/m88-1.txt	2014-10-23 01:08:50	141403373001781344	5	88	3.690000000	3.623229000	5751	5.750999786	
./generated/m90-1.txt	2014-10-23 01:08:50	141403373001845184	5	90	3.800000000	3.799979000	5923	5.923000164	
./generated/m92-1.txt	2014-10-23 01:08:50	141403373001911072	5	92	3.917000000	3.916416000	5918	5.917999893	
./generated/m94-1.txt	2014-10-23 01:08:50	141403373001977360	5	94	3.999000000	3.997949000	6144	6.144000217	
./generated/m96-1.txt	2014-10-23 01:08:50	141403373002045664	5	96	3.984000000	3.983709000	6359	6.359000225	
