./generated/m2-1.txt	2014-10-23 01:08:55	141403373506459136	5	2	7.065000000	7.062728000	16121	16.121000051	
./generated/m4-1.txt	2014-10-23 01:08:55	141403373506533792	5	4	5.532000000	5.529222000	12915	12.915000319	
./generated/m6-1.txt	2014-10-23 01:08:55	141403373506595360	5	6	4.732000000	4.731196000	10346	10.346000083	
./generated/m8-1.txt	2014-10-23 01:08:55	141403373506661424	5	8	5.037000000	5.035551000	11027	11.026999913	
./generated/m10-1.txt	2014-10-23 01:08:55	141403373506714640	5	10	3.611000000	3.609826000	7984	7.984000258	
./generated/m12-1.txt	2014-10-23 01:08:55	141403373506767888	5	12	3.882000000	3.881234000	7949	7.949000224	
./generated/m14-1.txt	2014-10-23 01:08:55	141403373506820864	5	14	3.861000000	3.858896000	8572	8.572000079	
./generated/m16-1.txt	2014-10-23 01:08:55	141403373506875040	5	16	3.798000000	3.796070000	8437	8.437000215	
./generated/m18-1.txt	2014-10-23 01:08:55	141403373506927792	5	18	3.521000000	3.520474000	7569	7.569000125	
./generated/m20-1.txt	2014-10-23 01:08:55	141403373506974272	5	20	3.111000000	3.099123000	6587	6.587000098	
./generated/m22-1.txt	2014-10-23 01:08:55	141403373507028096	5	22	3.565000000	3.563196000	7773	7.772999816	
./generated/m24-1.txt	2014-10-23 01:08:55	141403373507073488	5	24	2.852000000	2.852288000	6409	6.409000140	
./generated/m26-1.txt	2014-10-23 01:08:55	141403373507127104	5	26	3.771000000	3.770102000	8106	8.105999790	
./generated/m28-1.txt	2014-10-23 01:08:55	141403373507173664	5	28	2.741000000	2.741435000	6179	6.178999785	
./generated/m30-1.txt	2014-10-23 01:08:55	141403373507222976	5	30	3.218000000	3.217515000	7083	7.083000150	
./generated/m32-1.txt	2014-10-23 01:08:55	141403373507269360	5	32	2.946000000	2.946666000	6683	6.682999898	
./generated/m34-1.txt	2014-10-23 01:08:55	141403373507315968	5	34	2.979000000	2.978777000	6385	6.384999957	
./generated/m36-1.txt	2014-10-23 01:08:55	141403373507364064	5	36	3.171000000	3.159715000	6989	6.988999899	
./generated/m38-1.txt	2014-10-23 01:08:55	141403373507409376	5	38	2.770000000	2.769637000	5746	5.745999981	
./generated/m40-1.txt	2014-10-23 01:08:55	141403373507458432	5	40	2.955000000	2.954484000	6560	6.560000125	
./generated/m42-1.txt	2014-10-23 01:08:55	141403373507506816	5	42	2.985000000	2.984361000	6591	6.591000129	
./generated/m44-1.txt	2014-10-23 01:08:55	141403373507557952	5	44	3.181000000	3.179261000	6874	6.874000188	
