./generated/m2-1.txt	2014-10-23 01:08:45	141403372501587680	2	2	5.345000000	5.343258000	7677	7.677000016	
./generated/m4-1.txt	2014-10-23 01:08:45	141403372501642320	2	4	4.168000000	4.169115000	6043	6.043000147	
./generated/m6-1.txt	2014-10-23 01:08:45	141403372501687472	2	6	3.370000000	3.368576000	4947	4.947000183	
./generated/m8-1.txt	2014-10-23 01:08:45	141403372501729136	2	8	3.047000000	3.045791000	4399	4.399000201	
./generated/m10-1.txt	2014-10-23 01:08:45	141403372501768336	2	10	2.681000000	2.678051000	4052	4.052000120	
./generated/m12-1.txt	2014-10-23 01:08:45	141403372501803232	2	12	2.376000000	2.364481000	3547	3.547000000	
./generated/m14-1.txt	2014-10-23 01:08:45	141403372501837920	2	14	2.209000000	2.208394000	3315	3.315000096	
./generated/m16-1.txt	2014-10-23 01:08:45	141403372501873936	2	16	2.434000000	2.434566000	3414	3.413999919	
./generated/m18-1.txt	2014-10-23 01:08:45	141403372501905264	2	18	1.960000000	1.960162000	3008	3.008000087	
./generated/m20-1.txt	2014-10-23 01:08:45	141403372501934224	2	20	1.750000000	1.749906000	2695	2.695000032	
./generated/m22-1.txt	2014-10-23 01:08:45	141403372501965424	2	22	2.045000000	2.043651000	3182	3.182000015	
./generated/m24-1.txt	2014-10-23 01:08:45	141403372501997296	2	24	1.985000000	1.984455000	2975	2.975000069	
./generated/m26-1.txt	2014-10-23 01:08:45	141403372502030528	2	26	2.102000000	2.099496000	3013	3.012999892	
./generated/m28-1.txt	2014-10-23 01:08:45	141403372502060784	2	28	1.811000000	1.810498000	2827	2.827000106	
./generated/m30-1.txt	2014-10-23 01:08:45	141403372502091440	2	30	1.723000000	1.721983000	2653	2.652999945	
./generated/m32-1.txt	2014-10-23 01:08:45	141403372502123520	2	32	1.930000000	1.931123000	2778	2.777999965	
./generated/m34-1.txt	2014-10-23 01:08:45	141403372502154496	2	34	1.779000000	1.778108000	2728	2.728000050	
./generated/m36-1.txt	2014-10-23 01:08:45	141403372502186560	2	36	1.876000000	1.875836000	2771	2.770999912	
./generated/m38-1.txt	2014-10-23 01:08:45	141403372502217056	2	38	1.719000000	1.718912000	2640	2.640000079	
./generated/m40-1.txt	2014-10-23 01:08:45	141403372502248480	2	40	1.736000000	1.723659000	2670	2.670000074	
./generated/m42-1.txt	2014-10-23 01:08:45	141403372502281920	2	42	1.961000000	1.961000000	2829	2.828999888	
./generated/m44-1.txt	2014-10-23 01:08:45	141403372502317072	2	44	2.121000000	2.120717000	2979	2.979000099	
