big/c-33/c-33.mtx	2014-10-24 10:55:28	141415532802455584	0	6317	4350.116000000	4350.115447000	4345006	4345.005989075	
big/c-33/c-33.mtx	2014-10-24 10:56:09	141415536906351136	0	6317	4358.151000000	4358.150267000	4352056	4352.056026459	
./generated/m2-1.txt	2014-10-24 10:58:48	141415552802273648	0	2	0.022000000	0.020394000	19	0.018999999	
./generated/m4-1.txt	2014-10-24 10:58:48	141415552802286928	0	4	0.101000000	0.031010000	30	0.029999999	
./generated/m6-1.txt	2014-10-24 10:58:48	141415552802300688	0	6	0.022000000	0.020394000	19	0.018999999	
./generated/m8-1.txt	2014-10-24 10:58:48	141415552802312704	0	8	0.024000000	0.022070000	21	0.021000000	
./generated/m10-1.txt	2014-10-24 10:58:48	141415552802325136	0	10	0.024000000	0.022349000	21	0.021000000	
./generated/m12-1.txt	2014-10-24 10:58:48	141415552802352768	0	12	0.027000000	0.024864000	23	0.023000001	
./generated/m14-1.txt	2014-10-24 10:58:48	141415552802364608	0	14	0.028000000	0.025981000	25	0.024999999	
./generated/m16-1.txt	2014-10-24 10:58:48	141415552802377216	0	16	0.030000000	0.028216000	27	0.027000000	
./generated/m18-1.txt	2014-10-24 10:58:48	141415552802389408	0	18	0.033000000	0.031568000	30	0.029999999	
./generated/m20-1.txt	2014-10-24 10:58:48	141415552802401552	0	20	0.031000000	0.030171000	29	0.029000001	
./generated/m22-1.txt	2014-10-24 10:58:48	141415552802414272	0	22	0.036000000	0.034362000	34	0.034000001	
./generated/m24-1.txt	2014-10-24 10:58:48	141415552802427936	0	24	0.037000000	0.035479000	34	0.034000001	
./generated/m26-1.txt	2014-10-24 10:58:48	141415552802441840	0	26	0.043000000	0.041346000	40	0.039999999	
./generated/m28-1.txt	2014-10-24 10:58:48	141415552802464432	0	28	0.045000000	0.042742000	42	0.042000000	
./generated/m30-1.txt	2014-10-24 10:58:48	141415552802477296	0	30	0.046000000	0.045257000	44	0.044000000	
./generated/m32-1.txt	2014-10-24 10:58:48	141415552802490800	0	32	0.049000000	0.048889000	48	0.048000002	
./generated/m34-1.txt	2014-10-24 10:58:48	141415552802505136	0	34	0.072000000	0.069562000	68	0.068000001	
./generated/m36-1.txt	2014-10-24 10:58:48	141415552802521568	0	36	0.056000000	0.053918000	53	0.053000000	
./generated/m38-1.txt	2014-10-24 10:58:48	141415552802539136	0	38	0.063000000	0.061740000	61	0.060999999	
./generated/m40-1.txt	2014-10-24 10:58:48	141415552802554896	0	40	0.068000000	0.065372000	65	0.065000000	
./generated/m42-1.txt	2014-10-24 10:58:48	141415552802572480	0	42	0.072000000	0.070679000	70	0.070000002	
./generated/m44-1.txt	2014-10-24 10:58:48	141415552802613488	0	44	0.084000000	0.082972000	74	0.074000003	
./generated/m46-1.txt	2014-10-24 10:58:48	141415552802632208	0	46	0.082000000	0.081295000	80	0.079999998	
./generated/m48-1.txt	2014-10-24 10:58:48	141415552802656224	0	48	1.091000000	0.099733000	98	0.097999997	
./generated/m50-1.txt	2014-10-24 10:58:48	141415552802674240	0	50	0.080000000	0.079060000	78	0.077999997	
./generated/m52-1.txt	2014-10-24 10:58:48	141415552802692528	0	52	0.086000000	0.085206000	84	0.083999999	
./generated/m54-1.txt	2014-10-24 10:58:48	141415552802710416	0	54	0.106000000	0.104762000	104	0.103999999	
./generated/m56-1.txt	2014-10-24 10:58:48	141415552802732464	0	56	0.101000000	0.099175000	98	0.097999997	
./generated/m58-1.txt	2014-10-24 10:58:48	141415552802752912	0	58	0.101000000	0.099454000	98	0.097999997	
./generated/m60-1.txt	2014-10-24 10:58:48	141415552802773024	0	60	0.107000000	0.106159000	105	0.104999999	
./generated/m62-1.txt	2014-10-24 10:58:48	141415552802792720	0	62	0.113000000	0.111746000	111	0.111000001	
./generated/m64-1.txt	2014-10-24 10:58:48	141415552802814352	0	64	0.119000000	0.118171000	118	0.118000004	
./generated/m66-1.txt	2014-10-24 10:58:48	141415552802837312	0	66	0.123000000	0.121804000	121	0.120999997	
./generated/m68-1.txt	2014-10-24 10:58:48	141415552802859824	0	68	0.130000000	0.128508000	128	0.128000000	
./generated/m70-1.txt	2014-10-24 10:58:48	141415552802881968	0	70	0.135000000	0.133257000	132	0.132000001	
./generated/m72-1.txt	2014-10-24 10:58:48	141415552802904448	0	72	0.142000000	0.141359000	140	0.140000004	
