./generated/m2-1.txt	2014-10-23 01:08:44	141403372403655712	0	2	0.020000000	0.018987000	18	0.018000001	
./generated/m4-1.txt	2014-10-23 01:08:44	141403372403669456	0	4	0.020000000	0.018708000	18	0.018000001	
./generated/m6-1.txt	2014-10-23 01:08:44	141403372403681152	0	6	0.021000000	0.019546000	19	0.018999999	
./generated/m8-1.txt	2014-10-23 01:08:44	141403372403692608	0	8	0.023000000	0.021501000	21	0.021000000	
./generated/m10-1.txt	2014-10-23 01:08:44	141403372403704192	0	10	0.023000000	0.021779000	21	0.021000000	
./generated/m12-1.txt	2014-10-23 01:08:44	141403372403718288	0	12	0.025000000	0.023176000	23	0.023000001	
./generated/m14-1.txt	2014-10-23 01:08:44	141403372403732288	0	14	0.028000000	0.026247000	25	0.024999999	
./generated/m16-1.txt	2014-10-23 01:08:44	141403372403742752	0	16	0.025000000	0.024014000	23	0.023000001	
./generated/m18-1.txt	2014-10-23 01:08:44	141403372403756784	0	18	0.034000000	0.032390000	32	0.032000000	
./generated/m20-1.txt	2014-10-23 01:08:44	141403372403769216	0	20	0.033000000	0.030994000	30	0.029999999	
./generated/m22-1.txt	2014-10-23 01:08:44	141403372403782128	0	22	0.036000000	0.034903000	34	0.034000001	
./generated/m24-1.txt	2014-10-23 01:08:44	141403372403800512	0	24	0.037000000	0.034903000	34	0.034000001	
./generated/m26-1.txt	2014-10-23 01:08:44	141403372403812880	0	26	0.043000000	0.041326000	40	0.039999999	
./generated/m28-1.txt	2014-10-23 01:08:44	141403372403834512	0	28	0.045000000	0.043001000	42	0.042000000	
./generated/m30-1.txt	2014-10-23 01:08:44	141403372403886480	0	30	0.049000000	0.047469000	45	0.045000001	
./generated/m32-1.txt	2014-10-23 01:08:44	141403372403918112	0	32	0.055000000	0.052774000	52	0.051999999	
./generated/m34-1.txt	2014-10-23 01:08:44	141403372403938288	0	34	0.057000000	0.055845000	55	0.055000000	
./generated/m36-1.txt	2014-10-23 01:08:44	141403372403957600	0	36	0.058000000	0.056683000	56	0.056000001	
./generated/m38-1.txt	2014-10-23 01:08:44	141403372403972400	0	38	0.063000000	0.061430000	61	0.060999999	
./generated/m40-1.txt	2014-10-23 01:08:44	141403372403987168	0	40	0.064000000	0.062547000	61	0.060999999	
./generated/m42-1.txt	2014-10-23 01:08:44	141403372404002704	0	42	0.066000000	0.065339000	65	0.065000000	
./generated/m44-1.txt	2014-10-23 01:08:44	141403372404021776	0	44	0.082000000	0.078742000	76	0.075999997	
./generated/m46-1.txt	2014-10-23 01:08:44	141403372404039520	0	46	0.108000000	0.106385000	106	0.106000000	
./generated/m48-1.txt	2014-10-23 01:08:44	141403372404077648	0	48	0.100000000	0.087397000	87	0.087000000	
./generated/m50-1.txt	2014-10-23 01:08:44	141403372404128544	0	50	0.079000000	0.077624000	77	0.076999997	
./generated/m52-1.txt	2014-10-23 01:08:44	141403372404156256	0	52	0.093000000	0.091865000	91	0.091000002	
./generated/m54-1.txt	2014-10-23 01:08:44	141403372404174512	0	54	0.090000000	0.088794000	88	0.088000001	
./generated/m56-1.txt	2014-10-23 01:08:44	141403372404199040	0	56	0.091000000	0.090469000	89	0.089000001	
./generated/m58-1.txt	2014-10-23 01:08:44	141403372404217776	0	58	0.104000000	0.102755000	102	0.101999998	
./generated/m60-1.txt	2014-10-23 01:08:44	141403372404239616	0	60	0.104000000	0.103034000	102	0.101999998	
./generated/m62-1.txt	2014-10-23 01:08:44	141403372404260512	0	62	0.111000000	0.109735000	109	0.109000001	
./generated/m64-1.txt	2014-10-23 01:08:44	141403372404280608	0	64	0.118000000	0.116716000	116	0.116000003	
